YEAR,MONTH,DAY,GRID_NO,PRECIPITATION,ET0,TEMPERATURE_AVG,WINDSPEED,RADIATION
2005,10,19,97100,3,0.53,7.9,1.3,2200
2005,10,20,97100,7,0.39,10,1.9,1800
2005,10,21,97100,5,0.45,13.2,4.6,2700
2005,10,22,97100,6.8,1.03,14.7,6.9,4500
2005,10,23,97100,0.3,1.29,13.7,4.7,5400
2005,10,24,97100,0.1,0.76,10.8,4.5,4000
2005,10,25,97100,2.7,1.6,14.7,7.7,3400
2005,10,26,97100,0,1.33,16.7,3.7,5200
2005,10,27,97100,0,1.8,15.9,3.5,9200
2005,10,28,97100,0,2.4,18.2,4,8800
2005,10,29,97100,0,1.55,17.8,2.1,7300
2005,10,30,97100,0,2.09,17.4,3,8800
2005,10,31,97100,8,2.21,16.8,4.2,7600
2005,11,1,97100,1.2,1.13,13.6,4.1,6200
2005,11,2,97100,4,0.24,9.8,3.3,900
2005,11,3,97100,5,1.09,14.6,3.8,4800
2005,11,4,97100,5,0.54,12.2,2.5,1000
2005,11,5,97100,0.7,0.43,8.5,3.4,4000
2005,11,6,97100,0,0.72,10.8,2.4,7500
2005,11,7,97100,0.1,0.29,7.2,3,1900
2005,11,8,97100,0,0.9,12.1,1.9,7000
2005,11,9,97100,0.7,0.58,11,1.4,5400
2005,11,10,97100,0.4,0.7,10.3,2.4,6000
2005,11,11,97100,0,0.47,7.7,3.5,1600
2005,11,12,97100,0.2,0.54,7,3.2,5100
2005,11,13,97100,0.1,0.71,10.6,3.2,4800
2005,11,14,97100,0,0.6,8,3.8,3300
2005,11,15,97100,5.4,0.45,4.7,4.3,1700
2005,11,16,97100,1.1,0.52,5.1,3.7,2400
2005,11,17,97100,0.2,0.3,3.2,2.9,1300
2005,11,18,97100,0.1,0.52,4.8,1.8,3900
2005,11,19,97100,0,0.19,0,1.3,3400
2005,11,20,97100,0.1,0.24,-0.2,2.9,1600
2005,11,21,97100,0.2,0.33,2.9,2.4,1100
2005,11,22,97100,0,0.31,0.5,4.1,5900
2005,11,23,97100,0.1,0.25,-0.2,4.2,2100
2005,11,24,97100,4.4,0.39,2,4.8,1200
2005,11,25,97100,0.4,0.4,-0.2,8.1,3000
2005,11,26,97100,1,0.62,0.8,9.3,2200
2005,11,27,97100,6.5,0.17,0.6,5.6,600
2005,11,28,97100,1.5,0.22,1.2,3.7,1100
2005,11,29,97100,0,0.27,1.7,1.1,1500
2005,11,30,97100,0,0.27,0.3,2.2,1500
2005,12,1,97100,0,0.48,2.3,3,5200
2005,12,2,97100,4.3,0.44,2,5.7,1300
2005,12,3,97100,8.4,0.44,5.9,8.1,3300
2005,12,4,97100,10,0.32,6.9,8.4,1300
2005,12,5,97100,4.4,0.24,4.9,4.2,1200
2005,12,6,97100,3.6,0.25,3.9,2.4,1780
2005,12,7,97100,0.5,0.26,3.7,3.9,1000
2005,12,8,97100,1.1,0.32,4,3.5,2000
2005,12,9,97100,0,0.4,2.7,3.4,900
2005,12,10,97100,0,0.33,1.3,3.4,5100
2005,12,11,97100,0,0.21,-0.9,2.9,4800
2005,12,12,97100,0.1,0.17,0.5,4.2,1100
2005,12,13,97100,0,0.39,3.5,3.1,2400
2005,12,14,97100,0.5,0.26,3.5,1.4,1300
2005,12,15,97100,2.1,0.16,3.2,3.8,600
2005,12,16,97100,6,0.82,6.4,5.7,400
2005,12,17,97100,0.5,0.22,0.4,3.1,2200
2005,12,18,97100,0.1,0.28,0.1,3.8,1000
2005,12,19,97100,3,0.2,-0.1,4.9,500
2005,12,20,97100,0.1,0.24,0.7,2.7,600
2005,12,21,97100,0,0.21,0.7,2.2,1100
2005,12,22,97100,0.1,0.21,0.8,4.6,600
2005,12,23,97100,0.1,0.19,2.6,3.2,600
2005,12,24,97100,0.1,0.18,4.1,2.4,1400
2005,12,25,97100,0.2,0.34,4.7,1.3,1800
2005,12,26,97100,1.4,0.22,0.5,1.8,2100
2005,12,27,97100,1.2,0.04,-3.8,4.5,2000
2005,12,28,97100,1.2,0.22,-2.7,3.1,1800
2005,12,29,97100,0.7,0.11,-4.2,3,3400
2005,12,30,97100,6,0.15,-3.4,4.3,3100
2005,12,31,97100,7,0,0.7,5.5,1100
2006,1,1,97100,1.3,0.41,4.3,4.8,2000
2006,1,2,97100,0,0.29,4.4,2.3,3400
2006,1,3,97100,0,0.2,2.2,1.1,2500
2006,1,4,97100,0.4,0.21,-1,3.9,2400
2006,1,5,97100,0.2,0.36,-0.6,4.5,600
2006,1,6,97100,0,0.26,-1.4,2.3,1300
2006,1,7,97100,0,0.08,-1.5,1.6,3800
2006,1,8,97100,0,0.15,0.5,1.9,4500
2006,1,9,97100,0,0.15,-3.6,1.5,1200
2006,1,10,97100,0,0.18,-3.2,1.6,1600
2006,1,11,97100,4.3,0.08,-2.2,2.9,2200
2006,1,12,97100,0,0.2,0.8,2.5,1400
2006,1,13,97100,0,0.25,-1.6,2.7,1500
2006,1,14,97100,0,0.14,-3.8,1,3200
2006,1,15,97100,0,0.18,-6,0.8,1800
2006,1,16,97100,2,0.06,-3.1,1.3,5300
2006,1,17,97100,10,0.07,1.8,5.3,700
2006,1,18,97100,1,0.38,3.5,2.9,700
2006,1,19,97100,0.1,0.22,1.2,1.7,1300
2006,1,20,97100,2.6,0.35,5,4.7,800
2006,1,21,97100,0.7,0.22,3.1,3.3,1600
2006,1,22,97100,0,0.44,1.6,3.2,1100
2006,1,23,97100,0,0.76,-3.5,5.7,6800
2006,1,24,97100,0,0.8,-3.3,3.9,6400
2006,1,25,97100,0.5,0.21,-3.5,1.8,6000
2006,1,26,97100,0.2,0.58,-1.2,5.3,2000
2006,1,27,97100,0,0.43,-5.6,5,2500
2006,1,28,97100,0,0.7,-3.4,4.8,6400
2006,1,29,97100,0,1.47,1.2,4.5,7600
2006,1,30,97100,0,1.19,0.2,5.8,7800
2006,1,31,97100,0,0.55,-0.7,3.8,7200
2006,2,1,97100,0,0.48,-0.5,1.7,7700
2006,2,2,97100,0.1,0.2,-5.4,1.3,2800
2006,2,3,97100,0.1,0.14,-5.9,2.4,3000
2006,2,4,97100,0.2,0.2,-2,2.9,2300
2006,2,5,97100,0.1,0.36,0.4,1.7,4100
2006,2,6,97100,0.1,0.27,1.2,1.7,2000
2006,2,7,97100,0.5,0.34,3.2,5,2300
2006,2,8,97100,2.2,0.72,4,6.5,2800
2006,2,9,97100,0.7,0.62,1.9,4.7,4800
2006,2,10,97100,0.1,0.48,1.3,2.6,2000
2006,2,11,97100,0,0.49,1.6,1,5600
2006,2,12,97100,0.7,0.71,1.2,2.1,4800
2006,2,13,97100,0.2,0.45,0.2,2.6,5600
2006,2,14,97100,0.2,0.32,2.4,3,2300
2006,2,15,97100,13,0.28,5.4,7.2,3130
2006,2,16,97100,3.8,0.5,6.5,5.8,3800
2006,2,17,97100,2,0.51,4.7,7.2,4600
2006,2,18,97100,9,0.74,5.5,6.2,3500
2006,2,19,97100,0.1,0.75,5.6,3.5,4300
2006,2,20,97100,11,0.56,4.5,2.9,1900
2006,2,21,97100,1,0.37,2.3,5.4,4500
2006,2,22,97100,0,0.77,2.2,5.2,1900
2006,2,23,97100,0,0.74,0.2,4.1,4600
2006,2,24,97100,0,1.09,1.2,5.6,6100
2006,2,25,97100,0,1.07,-0.1,5.2,7700
2006,2,26,97100,0.1,0.66,-2.7,3.8,3000
2006,2,27,97100,1,0.47,-2.9,1.9,6700
2006,2,28,97100,2.5,0.32,-0.1,5.2,2800
2006,3,1,97100,0.6,0.83,-0.7,5.5,5900
2006,3,2,97100,0.9,0.68,-0.6,3.8,7800
2006,3,3,97100,14,0.34,-1.9,2.4,2800
2006,3,4,97100,0,0.53,-2.3,0.7,7500
2006,3,5,97100,0.2,0.61,-2.5,2.1,9900
2006,3,6,97100,0.7,0.56,-1.3,2.6,7400
2006,3,7,97100,0.1,1.01,1.2,3.1,10315
2006,3,8,97100,12,0.19,1.7,4.1,2100
2006,3,9,97100,6,0.16,6,6.3,2100
2006,3,10,97100,1,0.91,4.4,6.4,8000
2006,3,11,97100,0.9,0.92,2.9,3.7,3500
2006,3,12,97100,0,1.17,-3.2,3,14400
2006,3,13,97100,0,1.41,-1.8,4,15700
2006,3,14,97100,0,1.61,0.1,3.4,15800
2006,3,15,97100,0,1.63,1.8,4.2,13900
2006,3,16,97100,0,1.17,0.9,4.2,5400
2006,3,17,97100,0,1.85,3.5,5,14100
2006,3,18,97100,0,1.94,4,5.4,15600
2006,3,19,97100,0,2.27,4.9,4.7,17200
2006,3,20,97100,2,2.41,6.4,2.7,15900
2006,3,21,97100,4.6,0.48,2.6,4.1,2500
2006,3,22,97100,0,1.81,3.4,4.6,15200
2006,3,23,97100,0,2.62,4.9,4.5,17300
2006,3,24,97100,9,0.64,6.3,3.3,2800
2006,3,25,97100,4.9,1.4,11.7,6.4,7800
2006,3,26,97100,0.1,0.64,12.6,5.7,3300
2006,3,27,97100,4.2,1.62,13.9,6.3,5300
2006,3,28,97100,3,1.87,10.8,6.4,7800
2006,3,29,97100,4,1.21,8.1,5.2,6600
2006,3,30,97100,6,0.87,10.8,8,3700
2006,3,31,97100,5,2.03,12.5,7.6,7700
2006,4,1,97100,8,1.86,12,5.8,7400
2006,4,2,97100,2.3,1.34,9.7,5.3,5500
2006,4,3,97100,6.1,1.11,7.5,4.2,6400
2006,4,4,97100,0.1,1.96,6.2,3.1,14700
2006,4,5,97100,0,2.08,4.5,4.8,13900
2006,4,6,97100,0,2.13,4.2,1.3,21000
2006,4,7,97100,0,2.7,5.9,2.4,21200
2006,4,8,97100,0,3.23,7.8,4.5,19300
2006,4,9,97100,0,2.48,8.1,2.7,16000
2006,4,10,97100,0,2.36,7.3,4.2,9400
2006,4,11,97100,1,2.18,4.2,3.3,17100
2006,4,12,97100,0.8,2.25,8.1,4,12000
2006,4,13,97100,2.6,0.4,5.8,5.8,2900
2006,4,14,97100,3,0.89,9.7,4.9,5800
2006,4,15,97100,3,1.67,10.9,4.8,9700
2006,4,16,97100,3,0.77,10.5,6.6,3300
2006,4,17,97100,0.4,2,11.7,2.6,11100
2006,4,18,97100,0,2.71,10.4,2.6,18500
2006,4,19,97100,0,2.47,8.8,1.5,19000
2006,4,20,97100,0,2.74,10.1,1.4,20000
2006,4,21,97100,3,3.52,13.4,1.9,21400
2006,4,22,97100,0,3.34,13.8,3.1,19400
2006,4,23,97100,0,3.11,10,2.6,21100
2006,4,24,97100,0.3,3.87,14.3,2.3,21200
2006,4,25,97100,0,3.28,15.7,2.2,18400
2006,4,26,97100,0.5,2.03,14.9,1.8,11600
2006,4,27,97100,0.1,1.5,12.7,2.5,6300
2006,4,28,97100,0,3.61,10.9,3.5,22700
2006,4,29,97100,0.6,2.79,6.6,3.1,20000
2006,4,30,97100,6,1.23,5.1,2.1,8600
2006,5,1,97100,1.2,1.27,7.3,2.9,9600
2006,5,2,97100,0,3.65,12.8,3,22400
2006,5,3,97100,0,3.8,16.5,1.9,21000
2006,5,4,97100,0,4.73,18.6,3.3,21100
2006,5,5,97100,0,3.9,17.8,2.1,19600
2006,5,6,97100,0,4.73,16.2,3.5,22700
2006,5,7,97100,0,5.96,18.2,4.7,21600
2006,5,8,97100,0.8,3.23,17.2,3.2,11100
2006,5,9,97100,0,3.66,15.6,3.1,22000
2006,5,10,97100,0,3.31,15.6,1.7,19500
2006,5,11,97100,0,4.64,15.7,2.3,26000
2006,5,12,97100,3,4.91,16.3,3.7,23900
2006,5,13,97100,9,2.55,15.4,4.3,11400
2006,5,14,97100,0,2.79,14,2.5,17100
2006,5,15,97100,0,3.02,15.5,2.5,15900
2006,5,16,97100,14.3,2.55,17.4,2.1,12700
2006,5,17,97100,0,3.69,16.5,2.9,21700
2006,5,18,97100,5,2.96,18,4.8,11500
2006,5,19,97100,1.2,1.91,12.7,7.8,10500
2006,5,20,97100,13.2,1.93,12.1,8.5,10000
2006,5,21,97100,0.1,2.62,14.2,5.4,11300
2006,5,22,97100,3.3,2.39,14.9,6.8,8600
2006,5,23,97100,0.1,3.17,12.1,5.8,15600
2006,5,24,97100,4,3.14,10.2,4.9,20000
2006,5,25,97100,5,0.63,10.1,5.4,4300
2006,5,26,97100,7,0.71,13.4,5.2,4200
2006,5,27,97100,11.1,2.04,16.5,5.7,11100
2006,5,28,97100,0,3.7,15.6,4,20500
2006,5,29,97100,5,1.93,11.8,2.1,10100
2006,5,30,97100,0.6,2.59,9.1,2.7,17700
2006,5,31,97100,0.6,1.25,7.5,1.9,8000
2006,6,1,97100,3.1,1.55,8.7,1.9,9300
2006,6,2,97100,0.1,2.83,10.7,2.7,17900
2006,6,3,97100,0,2.59,11.3,1.3,17000
2006,6,4,97100,0.1,4.13,14.5,2.5,24800
2006,6,5,97100,0.2,3.05,14.2,2.6,14800
2006,6,6,97100,0,4.03,11.7,2.6,26100
2006,6,7,97100,0,4.27,13.2,1.8,27100
2006,6,8,97100,0,4.86,15.4,2.1,28100
2006,6,9,97100,0,5.21,17,2.4,27900
2006,6,10,97100,0,5.83,19,3,28300
2006,6,11,97100,0,6.52,20.2,3.7,29400
2006,6,12,97100,0,6.62,22,2.7,29700
2006,6,13,97100,0,5.85,22,1.8,28500
2006,6,14,97100,2,5.46,22.7,1.6,26400
2006,6,15,97100,4,3.14,21.3,2.1,13700
2006,6,16,97100,0,3.88,18.4,2.2,19100
2006,6,17,97100,0,4.9,17.1,1.6,28800
2006,6,18,97100,1.1,5.41,21,2.6,26100
2006,6,19,97100,10.2,3.36,21.3,3,15800
2006,6,20,97100,0.4,2.99,20,2.6,15400
2006,6,21,97100,0.4,4.51,19.4,4.8,22500
2006,6,22,97100,0,3.5,15.6,4,16900
2006,6,23,97100,0,4.19,15.5,1.8,24400
2006,6,24,97100,0,5.33,19.2,2.1,27600
2006,6,25,97100,11,4.72,23.7,2.7,17900
2006,6,26,97100,0,3.2,19.4,4.2,14800
2006,6,27,97100,0,3.35,19.2,1.9,16800
2006,6,28,97100,0.1,4.44,18.7,3.7,23100
2006,6,29,97100,5,3.57,19.2,3,17900
2006,6,30,97100,0,4.96,20.7,2.3,24700
2006,7,1,97100,0,6.23,21.4,3.5,29100
2006,7,2,97100,0,7,21.9,4.3,29600
2006,7,3,97100,0,6.97,22.9,3.8,29584
2006,7,4,97100,0,6.15,24.3,2.3,26700
2006,7,5,97100,1.3,5.32,24.2,2.6,22600
2006,7,6,97100,0.1,3.85,22,2.6,17900
2006,7,7,97100,0.7,4.04,21.7,2.5,18700
2006,7,8,97100,0.8,4,21.3,1.8,19200
2006,7,9,97100,0,3.72,21,2.5,14800
2006,7,10,97100,0,5.76,22.5,2.2,28400
2006,7,11,97100,6,5.53,24.8,2.2,24000
2006,7,12,97100,0,5.3,23.7,3.5,23200
2006,7,13,97100,0,2.87,22.1,3.1,10600
2006,7,14,97100,0,6.72,22.4,5.3,26700
2006,7,15,97100,0,7.35,20.9,4.6,29400
2006,7,16,97100,0,7.2,22.6,4,28500
2006,7,17,97100,0,7.38,23.5,3.8,28200
2006,7,18,97100,0,7.16,24.2,2.9,28100
2006,7,19,97100,0,7.05,26.1,2.6,26300
2006,7,20,97100,0,6.31,26.6,2.5,25300
2006,7,21,97100,0,6.02,26.7,1.9,25100
2006,7,22,97100,0.1,5,25.3,2.2,18900
2006,7,23,97100,0,5.5,24.8,2.1,24700
2006,7,24,97100,0,5.83,24.8,2.7,23300
2006,7,25,97100,0,6.42,28.1,2.7,21900
2006,7,26,97100,0,6.82,29,2.3,25200
2006,7,27,97100,0.1,5.26,26,2.5,19700
2006,7,28,97100,5,2.1,21.1,1.6,8600
2006,7,29,97100,0.6,3.46,22.1,1.1,16828
2006,7,30,97100,0.1,4.63,23.4,2.5,17300
2006,7,31,97100,0.1,3.55,22,2.1,13800
2006,8,1,97100,2,3.36,19.9,4.6,10200
2006,8,2,97100,13,2.95,17.4,5.2,10600
2006,8,3,97100,1,2.3,15.1,1.5,13500
2006,8,4,97100,8.7,2.4,16.7,1.8,13500
2006,8,5,97100,1,3.45,18.8,2.5,17300
2006,8,6,97100,0,3.36,20.1,2.1,14700
2006,8,7,97100,0,4.45,19.6,2.2,23137
2006,8,8,97100,0,3.61,19.7,3,14500
2006,8,9,97100,0.7,3.33,18,1.9,17000
2006,8,10,97100,5,2.26,15.4,2.2,10200
2006,8,11,97100,5.2,2.19,14.8,2.2,11500
2006,8,12,97100,0,2.7,14.6,2.6,14700
2006,8,13,97100,7,1.72,13.7,1.7,9400
2006,8,14,97100,6.8,2.35,15.3,3.8,12400
2006,8,15,97100,0,2.37,16.3,3.9,11600
2006,8,16,97100,0.4,2.05,16.5,1.8,10500
2006,8,17,97100,37,3.52,20.4,3,15400
2006,8,18,97100,2,2.87,18.1,4.5,13300
2006,8,19,97100,7.2,3.15,19.4,2.1,15400
2006,8,20,97100,4.4,2.1,16.7,5,9900
2006,8,21,97100,4,2.06,16.1,4.2,9700
2006,8,22,97100,0,1.54,15.2,2.1,7300
2006,8,23,97100,0,2.72,17.2,0.9,16300
2006,8,24,97100,15,2,16.6,3.3,8400
2006,8,25,97100,18,0.83,14.2,2.9,3300
2006,8,26,97100,9,1.69,15.5,1.4,9200
2006,8,27,97100,2,1.95,16.2,3,10300
2006,8,28,97100,11,1.14,13.8,3.7,5100
2006,8,29,97100,4,1.99,12.6,3.7,12300
2006,8,30,97100,0.3,1.78,12.4,3.7,9245
2006,8,31,97100,0,2.19,13.1,1.8,14700
2006,9,1,97100,0,2.83,16.6,1.6,17513
2006,9,2,97100,0.1,2.6,19.3,2.9,11700
2006,9,3,97100,2,1.45,19.9,6.9,3700
2006,9,4,97100,0,3.37,20.6,4.2,16600
2006,9,5,97100,0,3.04,19.1,1.6,18100
2006,9,6,97100,0,3.27,21,1.7,17900
2006,9,7,97100,0,3.25,20.1,2.4,16100
2006,9,8,97100,0,2.97,14.3,3.1,18100
2006,9,9,97100,0,3.97,15.9,4.6,19400
2006,9,10,97100,0,3.21,18.5,2.1,17200
2006,9,11,97100,0,3.2,20,1.8,17800
2006,9,12,97100,0,3.24,21,2.1,16700
2006,9,13,97100,0,3.31,21.3,2.1,16500
2006,9,14,97100,0,2.48,19.9,2.1,11900
2006,9,15,97100,0.9,1.81,18.5,2.6,7500
2006,9,16,97100,0,0.91,15.9,1.7,4900
2006,9,17,97100,6,1.21,18.4,1.7,5000
2006,9,18,97100,0.6,0.73,15.7,1.9,2800
2006,9,19,97100,0.1,1.3,15.3,2.7,7200
2006,9,20,97100,0,2.19,16.8,1.8,13600
2006,9,21,97100,0,2.88,17.3,2.7,16800
2006,9,22,97100,0,3.06,20.3,2.6,14200
2006,9,23,97100,0.3,1.59,18.7,1.8,8000
2006,9,24,97100,0.9,1.36,19.2,1.5,6400
2006,9,25,97100,1.4,1.25,16.9,2.2,6000
2006,9,26,97100,0.1,1.57,16.6,1.9,9000
2006,9,27,97100,0,1.7,15.3,1.3,11400
2006,9,28,97100,0,1.53,14.8,1.1,10900
2006,9,29,97100,0.3,1.78,16.1,2.1,11900
2006,9,30,97100,7.1,1.81,17.1,2.4,10700
2006,10,1,97100,4,2.02,17.6,3.7,10600
2006,10,2,97100,17,1.13,14.9,5.6,2700
2006,10,3,97100,23,0.62,12.3,1.8,2000
2006,10,4,97100,0.1,1.22,12.5,3.4,6200
2006,10,5,97100,1,1.02,11.2,3.9,6900
2006,10,6,97100,3.6,0.88,14,7,4800
2006,10,7,97100,0.3,1.74,13.8,3.7,9100
2006,10,8,97100,0,1.34,10.4,1.6,11800
2006,10,9,97100,0,1.34,12,1.4,12000
2006,10,10,97100,0,1.56,15.8,1.5,12000
2006,10,11,97100,0,1.13,14.3,1.5,7400
2006,10,12,97100,0,0.8,13.7,1.5,6500
2006,10,13,97100,0,0.88,16.1,3.1,3900
2006,10,14,97100,0,0.94,13.8,4.3,3800
2006,10,15,97100,0,1.5,12.4,4.7,10400
2006,10,16,97100,0,1.97,12.6,3.4,12200
2006,10,17,97100,0,1.37,11.4,2.2,11400
2006,10,18,97100,0,1.35,13.6,2.1,8900
2006,10,19,97100,7.7,0.99,14.1,4.6,3400
2006,10,20,97100,2.3,1.56,15.6,6.3,9000
2006,10,21,97100,0.1,0.96,14.7,5.2,6000
2006,10,22,97100,2,1.75,16.2,6,7700
2006,10,23,97100,10,0.67,16,8,2800
2006,10,24,97100,9.2,0.91,13.3,8.2,2500
2006,10,25,97100,0,0.95,12.4,1.8,6400
2006,10,26,97100,0,1.96,18,3.4,9815
2006,10,27,97100,0.4,1.2,17.6,3,5900
2006,10,28,97100,0.5,0.6,14.5,4.3,3002
2006,10,29,97100,0,1.52,16.2,3.3,5945
2006,10,30,97100,0,0.7,10.8,1.1,8900
2006,10,31,97100,2,0.57,8.3,4,4323
2006,11,1,97100,2,0.99,7.5,3.7,5500
2006,11,2,97100,0.1,0.42,2.6,1.9,5800
2006,11,3,97100,0.1,0.48,4.8,1.6,5400
2006,11,4,97100,0,0.6,7.3,1.9,5100
2006,11,5,97100,0,0.39,5.8,4.1,2900
2006,11,6,97100,0,0.65,7.2,2.6,3210
2006,11,7,97100,0,0.28,2.7,1.6,2100
2006,11,8,97100,0.5,0.35,7,3.8,6000
2006,11,9,97100,0,1.05,11,3.2,5600
2006,11,10,97100,0,0.29,3.1,1.1,4900
2006,11,11,97100,6,0.28,4.5,5.2,700
2006,11,12,97100,0.1,0.77,7.3,5.3,3300
2006,11,13,97100,5,0,7.3,6.8,800
2006,11,14,97100,1,0.26,11.2,6.2,900
2006,11,15,97100,0,0.66,12.9,3.7,5600
2006,11,16,97100,7,2.04,14.8,7.3,6100
2006,11,17,97100,0.7,0.6,11.5,5.4,2600
2006,11,18,97100,4.1,0.37,8.6,3,1700
2006,11,19,97100,7,0.59,8.4,3.8,800
2006,11,20,97100,4.1,0.33,5.5,6.2,2800
2006,11,21,97100,2.3,0.61,8.5,5.8,3800
2006,11,22,97100,0.9,0.34,4.8,5.6,1100
2006,11,23,97100,15,0.05,8.4,8.1,1400
2006,11,24,97100,0.7,0.48,10.8,5,2600
2006,11,25,97100,4,2.2,15.1,8.6,1400
2006,11,26,97100,0,0.45,10.8,1.9,2800
2006,11,27,97100,0,0.29,9.6,1.6,3600
2006,11,28,97100,2,0.29,11,2.1,4600
2006,11,29,97100,0,0.44,9.6,2.1,2700
2006,11,30,97100,0,0.16,4.7,2.9,2200
2006,12,1,97100,0,0.3,6.9,3,3100
2006,12,2,97100,0,0.34,7.6,2.9,2900
2006,12,3,97100,7,0.86,10.9,6.9,3300
2006,12,4,97100,8,0.29,8.8,8.4,900
2006,12,5,97100,2,0.35,11.8,9.3,2300
2006,12,6,97100,0.1,0.48,8.8,6.1,2000
2006,12,7,97100,5.3,0.3,6.6,9.7,2000
2006,12,8,97100,8.2,1.42,10,10.6,1200
2006,12,9,97100,0.6,0.43,6.6,3.7,2200
2006,12,10,97100,0,0.14,2.4,2.9,1200
2006,12,11,97100,4.3,0.15,3.2,7.4,900
2006,12,12,97100,0,0.34,6,5.3,3400
2006,12,13,97100,0,0.19,4.9,6.1,900
2006,12,14,97100,0,0.4,6.5,4.8,2300
2006,12,15,97100,0,0.08,3.8,1.6,4200
2006,12,16,97100,4,0.15,3.9,4,1900
2006,12,17,97100,0,0.17,1.6,2.7,900
2006,12,18,97100,0,0.25,1.8,2.3,900
2006,12,19,97100,0,0.73,2.6,4.6,2000
2006,12,20,97100,0,0.27,1.9,3.2,4700
2006,12,21,97100,0,0.26,4,3.8,1900
2006,12,22,97100,0,0.39,3.9,4.9,4400
2006,12,23,97100,0,0.24,2.4,5.4,2500
2006,12,24,97100,0,0.38,2.9,4.7,4400
2006,12,25,97100,0,0.1,-1.2,3.9,1800
2006,12,26,97100,0,0.21,0.6,2.3,2000
2006,12,27,97100,0,0.2,-1.9,2.9,500
2006,12,28,97100,0,0.14,-1.5,3.3,1200
2006,12,29,97100,0,0.1,0.9,0.7,2900
2006,12,30,97100,9,0,2.4,6.5,1300
2006,12,31,97100,11,0.28,8.3,8.9,2000
2007,1,1,97100,4,0.99,9.3,7.5,2000
2007,1,2,97100,1.1,0.29,3.9,3.9,1400
2007,1,3,97100,0.7,0.08,4.2,5.6,1000
2007,1,4,97100,3,0.29,6.5,7.3,1700
2007,1,5,97100,2.5,0.14,6.4,6.6,600
2007,1,6,97100,5,0.1,8.6,7.8,400
2007,1,7,97100,0.1,0.49,7.6,6,2800
2007,1,8,97100,4,0.2,7.8,8.2,1400
2007,1,9,97100,0.9,0.05,10.2,8.2,1000
2007,1,10,97100,3.6,0.6,9.6,6.6,3200
2007,1,11,97100,2.3,0.34,6,9.4,1700
2007,1,12,97100,0.9,0.56,7.8,7.3,1900
2007,1,13,97100,2,0.25,9.3,6.3,1100
2007,1,14,97100,0,0.71,8.9,3.9,5400
2007,1,15,97100,0,0.13,-0.9,1.6,2200
2007,1,16,97100,0.9,0.02,2.4,3.1,2300
2007,1,17,97100,9,0,7.4,8.8,1000
2007,1,18,97100,9,0.58,10.7,14.1,600
2007,1,19,97100,0.2,0.79,11.5,7.7,2900
2007,1,20,97100,8,0.68,10.9,7.4,1400
2007,1,21,97100,0.1,1.06,6.6,7.6,3600
2007,1,22,97100,0.1,0.48,3.6,3.8,2700
2007,1,23,97100,0,1.43,-2.3,7.6,3300
2007,1,24,97100,0,1.05,-1,4.3,6300
2007,1,25,97100,0,0.63,-2.6,4.7,4400
2007,1,26,97100,1,0.23,-4.7,3.8,4600
2007,1,27,97100,0.1,0.17,1,3.9,2500
2007,1,28,97100,0.2,0.22,2.9,5.6,700
2007,1,29,97100,0.1,0.26,4.9,3.7,1500
2007,1,30,97100,0,0.39,6,1.1,2500
2007,1,31,97100,0,0.59,5.4,2.9,1600
2007,2,1,97100,0.1,0.34,5.9,2.2,2400
2007,2,2,97100,0.1,0.4,7.2,1.5,1000
2007,2,3,97100,0,0.53,5.2,2.7,5500
2007,2,4,97100,0,0.61,6.1,2.2,7000
2007,2,5,97100,1.1,0.31,1.8,2.9,1700
2007,2,6,97100,3.8,0.31,1.2,1.4,2400
2007,2,7,97100,0.8,0.29,1,2.5,2100
2007,2,8,97100,13,0.47,2.9,3.7,1900
2007,2,9,97100,2,0.39,4.7,3.4,3700
2007,2,10,97100,0.6,0.32,5.5,3.4,2600
2007,2,11,97100,15,0.51,7.4,7.8,2500
2007,2,12,97100,6,0.7,7.7,7.9,2900
2007,2,13,97100,2,0.68,6.9,5.7,3500
2007,2,14,97100,7,0.34,5,4.1,1600
2007,2,15,97100,0,0.94,7.8,2.5,9700
2007,2,16,97100,0,1.6,6.2,3,9600
2007,2,17,97100,0,1.02,6.1,2.2,6600
2007,2,18,97100,0,0.85,6,1.5,9800
2007,2,19,97100,0,0.52,5,1.6,3500
2007,2,20,97100,0.1,0.72,5.7,1.4,6700
2007,2,21,97100,0.7,0.56,4.7,2.9,6000
2007,2,22,97100,0,0.97,8.5,2.5,6500
2007,2,23,97100,7,1.06,9.2,3.4,7600
2007,2,24,97100,9,0.67,9,7.7,3800
2007,2,25,97100,9,0.98,8.1,7.4,5800
2007,2,26,97100,7.4,0.46,6.1,3.7,3902
2007,2,27,97100,6,0.07,4.9,5.6,2800
2007,2,28,97100,11,0.36,8.4,8.1,3600
2007,3,1,97100,4.5,0.89,8.3,8.5,4300
2007,3,2,97100,7,1.3,6.5,4.6,10000
2007,3,3,97100,0.1,0.9,6.8,6.1,4300
2007,3,4,97100,0.3,1.57,8.3,2.6,12700
2007,3,5,97100,2,2.28,10.6,6.7,9200
2007,3,6,97100,8,1.59,8.5,6.5,6300
2007,3,7,97100,1,1.3,8.9,4.8,5400
2007,3,8,97100,0,1.09,6.1,1.3,8600
2007,3,9,97100,6,0.78,5.3,3.1,6300
2007,3,10,97100,0,1.29,5.7,1.9,13300
2007,3,11,97100,0,1.5,6.4,1.6,13806
